,job_uuid,job_title,normalized_job_title,importance,level,uuid,skill_name
0,91e03483b47fc212441abba3acf5a4aa,Computer Hardware Engineers,computer hardware engineers,4.95,6.35,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
1,19a7f05a1ba98db9e72086ebc8bd3ae0,"Electronics Engineers, Except Computer",electronics engineers except computer,4.92,5.7,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
2,b8a5203799a5b6a9164b73170777fa11,Automotive Engineers,automotive engineers,4.91,6.39,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
3,351a52f8a687142e32acd0b6c331e61b,Aerospace Engineering and Operations Technicians,aerospace engineering and operations technicians,4.91,6.35,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
4,84f4c3f6e9e59cf9c4a840f6b5f2ebb3,Mechanical Engineers,mechanical engineers,4.89,6.08,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
5,43b10484b2a8474bbeadf9e4b2464fb5,Chemical Engineers,chemical engineers,4.88,6.56,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
6,49e729dc2e83ba4941a1df269602401f,Architectural and Engineering Managers,architectural and engineering managers,4.87,6.1,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
7,38be822111369dd3b5d4036e88baa6b3,Nuclear Engineers,nuclear engineers,4.86,6.68,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
8,35599e2bf5c81b98e0d2a7bc55afa32c,Transportation Engineers,transportation engineers,4.83,6.46,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
9,f683a293e75b9170d86b31e85f92a55f,Wind Energy Engineers,wind energy engineers,4.81,6.32,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
10,471a3a4e2e2080042e6d6be350c7e1e2,Mechatronics Engineers,mechatronics engineers,4.8,6.17,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
11,b2bb7eaa9fc7d962b983a50e23942161,Electrical Engineering Technologists,electrical engineering technologists,4.8,5.81,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
12,82d07c04a826d1fd661b51f0d0f06d03,Agricultural Engineers,agricultural engineers,4.79,6.46,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
13,7c6802689db530a4ef52e6671d954b9d,Petroleum Engineers,petroleum engineers,4.78,6.0,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
14,4d2d036c09d1d5ab086e84b30bbd0dc0,Aerospace Engineers,aerospace engineers,4.76,6.1,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
15,db034535c6a4111569df7165e640ce6b,Water/Wastewater Engineers,waterwastewater engineers,4.76,6.57,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
16,25dcb4424b9107383f7a28086b973496,Manufacturing Engineering Technologists,manufacturing engineering technologists,4.75,5.76,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
17,0a4529146d58600e462f897f2a8cda06,Nanosystems Engineers,nanosystems engineers,4.74,6.0,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
18,97e60b0f43f16e6fe54c963b221304a0,Fuel Cell Engineers,fuel cell engineers,4.71,6.42,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
19,669874cfc6a03e16ca6ad0ee92f0f0d2,Photonics Engineers,photonics engineers,4.71,6.42,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
20,20c0760df18dc003ab52234c720231bd,Manufacturing Engineers,manufacturing engineers,4.67,5.86,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
21,15088c54fb6551f92f970a9d4a31da2b,Mechanical Engineering Technologists,mechanical engineering technologists,4.65,5.33,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
22,c3f49ffde8fa0d90b8f03f0e9fdb3961,Electrical Engineers,electrical engineers,4.64,5.9,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
23,f5f1e663fe9ada7003426d2610e9f9c9,Materials Engineers,materials engineers,4.64,6.08,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
24,add73e14e5f5ba6bdfcea77fae3f38c7,Fire-Prevention and Protection Engineers,fireprevention and protection engineers,4.62,5.97,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
25,b7e6c5c9e07aec43b63e76f6f58459b3,Civil Engineers,civil engineers,4.61,6.3,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
26,733db53975a4cd8ed7bf6c4e985b06c0,Marine Architects,marine architects,4.61,6.31,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
27,adfa49a6da7a60f450eb23d37dcf0e3a,"Mining and Geological Engineers, Including Mining Safety Engineers",mining and geological engineers including mining safety engineers,4.61,5.8,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
28,4a44c192e4e87f26d68b6f0f94d0adb5,Robotics Engineers,robotics engineers,4.6,5.8,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
29,6ef517fbbd53b14636c7fd4ce3f4621a,Traffic Technicians,traffic technicians,4.6,5.37,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
30,48e0db037e584505f5cb55417901ed09,"Engineering Teachers, Postsecondary",engineering teachers postsecondary,4.59,6.03,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
31,be6d0e0667615efb35351cb4e228f424,Radio Frequency Identification Device Specialists,radio frequency identification device specialists,4.56,5.36,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
32,02a4e9b31b9291362b1b14d72f59b004,Marine Engineers,marine engineers,4.56,5.75,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
33,63a5e2ccaac29c8829dc5c18a1359251,Environmental Engineers,environmental engineers,4.52,5.96,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
34,17abcaa3563a9bcd1338ed4080027078,Biomedical Engineers,biomedical engineers,4.5,6.11,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
35,7f7c519a46a4525ed804519554058306,Commercial and Industrial Designers,commercial and industrial designers,4.48,5.13,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
36,6c8aa632d45cf314e8ec807a039bf149,Materials Scientists,materials scientists,4.47,6.0,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
37,96988aa7ef4fb9f6a1d881da0c7c266c,Energy Engineers,energy engineers,4.46,5.77,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
38,249f733e59a413fc5daed00ba2b81ac3,Biochemical Engineers,biochemical engineers,4.43,5.76,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
39,a8a63375bb44c443b85e56c17cf567f6,Industrial Engineers,industrial engineers,4.42,5.11,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
40,48698fbb9143f3f0aea52fb75e226c21,Industrial Safety and Health Engineers,industrial safety and health engineers,4.41,5.23,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
41,b14b88edf018916fcb97448228b07a99,Electronic Drafters,electronic drafters,4.41,4.91,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
42,82b2b86fb5ad76a0346b051b1442e579,Water Resource Specialists,water resource specialists,4.38,5.76,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
43,d232ddfd1ecc881ed30091191acbf43c,Electronics Engineering Technicians,electronics engineering technicians,4.36,4.87,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
44,d7bf2f5559fb019c149303a3f0048ae2,Electronics Engineering Technologists,electronics engineering technologists,4.34,5.34,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
45,3423f084bd0a5c237bfd07ae210317b5,Solar Energy Systems Engineers,solar energy systems engineers,4.32,5.0,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
46,f18dd4cc087cadae7f229e459f7a9331,Product Safety Engineers,product safety engineers,4.28,5.17,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
47,fbcacb6297f623799b1e01d7dd62ce6a,Surveyors,surveyors,4.27,4.67,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
48,4751f975c16158b9566dd65e088001e1,Industrial Engineering Technologists,industrial engineering technologists,4.24,4.85,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
49,ee54316a78d245cb649b615364b7633c,Electromechanical Engineering Technologists,electromechanical engineering technologists,4.22,5.09,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
50,282f8a432164975fa0b465d79ef7472d,Mechanical Drafters,mechanical drafters,4.19,5.32,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
51,6245e2b254db226eec7c31ca738971c3,Computer Systems Engineers/Architects,computer systems engineersarchitects,4.17,5.13,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
52,5b4be21d500041f554f87d8a57129979,Validation Engineers,validation engineers,4.17,4.9,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
53,5e618fbfb1206c29ad9b4c3e1d169ba5,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",electrical and electronics repairers commercial and industrial equipment,4.16,4.9,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
54,9e5a08ea475ee62b5f0d56fa88f4d1df,Robotics Technicians,robotics technicians,4.14,4.61,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
55,e991de065997b9d3a0dc3efd971da482,Mechanical Engineering Technicians,mechanical engineering technicians,4.14,4.81,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
56,c2b6a81e568828172e44cae236db55cf,"Architecture Teachers, Postsecondary",architecture teachers postsecondary,4.12,5.81,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
57,5e865a0e4ec4d7fb835002e0573e7d4b,Physicists,physicists,4.11,5.44,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
58,7cb5792818790eb8c39030aca67e5494,Electrical Engineering Technicians,electrical engineering technicians,4.06,4.83,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
59,0806c62207afd02a8c62aafbeccad7b4,Industrial Engineering Technicians,industrial engineering technicians,4.06,4.68,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
60,fd58273323ffd1fd85c98abd4836afb6,Construction Managers,construction managers,4.04,4.72,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
61,1581e8babd485c1d5e099d7be40f0a96,Electrical Drafters,electrical drafters,4.04,5.25,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
62,42d6c1f242d1441206f3a52d45a4721d,Solar Thermal Installers and Technicians,solar thermal installers and technicians,4.01,5.21,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
63,f19828e96f8e08c7c75795dbaf162047,Tool and Die Makers,tool and die makers,4.01,4.7,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
64,a2dd05e458a5ecfb57cb6e6b3fbcc0da,Logistics Engineers,logistics engineers,4.0,5.32,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
65,29ec6967b6f4fe6a07c648f94effe563,Hydrologists,hydrologists,4.0,5.58,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
66,56c2b37e8af5f0a7d99aa7388eee7cc9,Broadcast Technicians,broadcast technicians,3.99,4.18,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
67,eac4fe3b678305cac8cae44c065a2b73,Human Factors Engineers and Ergonomists,human factors engineers and ergonomists,3.96,5.17,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
68,bf7d575117a6608ccf6b34881e41e1fc,Biofuels/Biodiesel Technology and Product Development Managers,biofuelsbiodiesel technology and product development managers,3.94,4.72,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
69,ad7f545d458070129f3ced2d13467813,"Software Developers, Systems Software",software developers systems software,3.94,4.91,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
70,8b248611f13077324aaabc3f9b7d521c,Geophysical Data Technicians,geophysical data technicians,3.93,5.03,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
71,6c1be0f229a86e6a30da20c02e07c577,Radio Mechanics,radio mechanics,3.93,4.75,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
72,d10cbf12d9809502646a5bfecb067abb,Photonics Technicians,photonics technicians,3.92,4.84,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
73,d0c1b7cb622e00e98a406b22d22167ab,Ship Engineers,ship engineers,3.92,4.24,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
74,83037174f8d6d964b83906c6448dcbe3,"Radio, Cellular, and Tower Equipment Installers and Repairers",radio cellular and tower equipment installers and repairers,3.91,4.74,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
75,038ffcdaafe6074ad5863b5b0927553b,Solar Energy Installation Managers,solar energy installation managers,3.89,5.01,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
76,287f274efcce450efd532dd701e5e8ae,Architectural Drafters,architectural drafters,3.88,4.94,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
77,793878feb6e0998567536ccbfb44f456,Electronic Home Entertainment Equipment Installers and Repairers,electronic home entertainment equipment installers and repairers,3.87,4.48,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
78,b917cb397d5b62f7c7d43f0d4313462f,Civil Drafters,civil drafters,3.86,4.86,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
79,b0d02989faae9585ee1df7eb036585db,Civil Engineering Technicians,civil engineering technicians,3.86,5.08,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
80,98de71a2b00a1c9d904ea3465884889f,Manufacturing Production Technicians,manufacturing production technicians,3.86,4.33,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
81,48aa8cdb4db8481943f03037d256ccf1,Security Management Specialists,security management specialists,3.85,4.58,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
82,bb6a9df39a03af73f9fb564cbd30737e,Geodetic Surveyors,geodetic surveyors,3.83,4.46,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
83,ccd718bdc374dc0535f70cacb39e899a,Industrial Ecologists,industrial ecologists,3.83,4.58,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
84,35face00c8f385676a715d112d4e7efb,Cost Estimators,cost estimators,3.82,4.68,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
85,66235e1535acdda1c1cb2a9a2fe49ebf,Geothermal Production Managers,geothermal production managers,3.81,4.83,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
86,ec77782d2ec3720b5e7ea87e59f2d90a,Aquacultural Managers,aquacultural managers,3.81,5.19,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
87,00a41a610b10853ae718fdcd99eb16b6,Government Property Inspectors and Investigators,government property inspectors and investigators,3.81,3.75,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
88,a8d84e1293241b76325cd69ad3f233ac,Biomass Power Plant Managers,biomass power plant managers,3.79,4.79,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
89,974d3fb78b871ead158cf91bfdd2e1b2,"Computer Science Teachers, Postsecondary",computer science teachers postsecondary,3.76,4.87,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
90,64ecec08db128cd8d2a8fe1e364dad95,Avionics Technicians,avionics technicians,3.76,4.25,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
91,77f4628625a6108861f497ee6ba2ee4b,"Model Makers, Wood",model makers wood,3.76,4.52,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
92,bdbf30e95939c7ffd556f3a5a97fdcd7,Sound Engineering Technicians,sound engineering technicians,3.75,4.03,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
93,708f0ac440281386dd479b4c2f02aff7,Construction and Building Inspectors,construction and building inspectors,3.75,4.38,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
94,6b6e7eda0f21fd2d8e1edf2394523743,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",computer numerically controlled machine tool programmers metal and plastic,3.72,4.4,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
95,236cd8dd3f054f5d040bd0bba3603a91,Environmental Engineering Technicians,environmental engineering technicians,3.71,4.3,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
96,44476e5884bc0c4b31e0b7716411a771,Wind Turbine Service Technicians,wind turbine service technicians,3.71,4.13,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
97,3b094d3cad676024664ed40c5d95cb2e,Telecommunications Engineering Specialists,telecommunications engineering specialists,3.7,4.3,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
98,2f766c4eee4020dcf8258f22a36cf729,Food Scientists and Technologists,food scientists and technologists,3.7,4.59,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
99,4a9270b7b3661523b86770b7088c8f1a,Surveying Technicians,surveying technicians,3.68,3.71,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
100,18a53d758a1ae11622c56df6bb176315,Industrial Machinery Mechanics,industrial machinery mechanics,3.68,4.12,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
101,518f912e2b4ec11f27adf57e9d3295d8,Occupational Health and Safety Specialists,occupational health and safety specialists,3.67,4.31,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
102,1458f7aba7fa08b3920d2836d95ce518,Sales Engineers,sales engineers,3.66,4.23,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
103,b8fd253e0c813e96e3e902920aa642c9,Aviation Inspectors,aviation inspectors,3.66,3.89,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
104,f8ac13032d585199b3cfe4c3362f8b0b,"Electronic Equipment Installers and Repairers, Motor Vehicles",electronic equipment installers and repairers motor vehicles,3.65,3.96,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
105,9d1794e59aa96e732a9021bd1a80e9f5,Solar Sales Representatives and Assessors,solar sales representatives and assessors,3.64,4.27,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
106,6261988e885c4f30f6211bda9c319a99,"First-Line Supervisors of Mechanics, Installers, and Repairers",firstline supervisors of mechanics installers and repairers,3.64,4.36,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
107,3c67a4e8074903eee2ab502c88c05f95,Automotive Master Mechanics,automotive master mechanics,3.6,3.95,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
108,3743e28a587c5e3b2c5b3793333db9a5,Software Quality Assurance Engineers and Testers,software quality assurance engineers and testers,3.59,4.23,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
109,c1a1c973d3f966721f3ebb32f5d5e31f,"Architects, Except Landscape and Naval",architects except landscape and naval,3.59,5.07,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
110,95de8dd04ff20b713367c9ae9c1dc221,Manufactured Building and Mobile Home Installers,manufactured building and mobile home installers,3.59,4.13,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
111,23641a1cc235ca241bc2dbf84375cb4c,"Patternmakers, Metal and Plastic",patternmakers metal and plastic,3.59,4.37,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
112,7f606b7268543c7523bbc9c6983b97b9,Brownfield Redevelopment Specialists and Site Managers,brownfield redevelopment specialists and site managers,3.56,4.12,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
113,7a48c828ef9073a9ec6551b1dd8def48,Landscape Architects,landscape architects,3.56,4.5,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
114,8aaea3bf579df2a26196ea0d31040e4e,Non-Destructive Testing Specialists,nondestructive testing specialists,3.54,4.25,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
115,338335a37b1adcf365597f0764e4b785,Nuclear Power Reactor Operators,nuclear power reactor operators,3.54,3.85,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
116,7b42cfcc4049607c4585be52be2a7c8e,Prosthodontists,prosthodontists,3.53,4.42,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
117,9f07202082ce5945f125f3472a753789,Computer Network Architects,computer network architects,3.52,3.93,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
118,b9e3d5d53d13926f1acb4f3227fe67cf,Electro-Mechanical Technicians,electromechanical technicians,3.52,3.96,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
119,8c49f05753c0f56aa3a11f9e679d69f4,Medical Equipment Repairers,medical equipment repairers,3.52,4.0,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
120,3955232f02ec07a53f7ddd62a24f6045,Mathematicians,mathematicians,3.5,4.71,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
121,fd84817f0d5646abba1fd338b78b284a,Industrial Production Managers,industrial production managers,3.49,4.13,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
122,4897f783a208eaf2e0f14fc1f552b334,Remote Sensing Technicians,remote sensing technicians,3.49,3.98,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
123,f9e3c7eb928c19cdcc7c234ac22f9181,Dental Laboratory Technicians,dental laboratory technicians,3.48,4.23,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
124,ebef83a14648484330a64a7a55d61fea,Refrigeration Mechanics and Installers,refrigeration mechanics and installers,3.45,4.26,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
125,848fececfa689df79b67859c41d06d55,Bicycle Repairers,bicycle repairers,3.43,3.44,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
126,db88b84712bf44baaedff0d869c4f556,Remote Sensing Scientists and Technologists,remote sensing scientists and technologists,3.42,4.38,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
127,8908a580adb429c507e29b07a6d9c5bc,Nuclear Equipment Operation Technicians,nuclear equipment operation technicians,3.42,3.67,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
128,5d27912a4f587b4083b352c1e7b65dbb,Orthotists and Prosthetists,orthotists and prosthetists,3.42,4.33,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
129,048ff2104dda3c986a5500358c86367a,"Physics Teachers, Postsecondary",physics teachers postsecondary,3.41,4.63,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
130,26df8ecd5f8006d224d49c78263875a9,Computer Network Support Specialists,computer network support specialists,3.4,4.12,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
131,6656e4d94296a703b681dbde920b0ae0,"Electrical and Electronics Installers and Repairers, Transportation Equipment",electrical and electronics installers and repairers transportation equipment,3.4,3.71,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
132,5e734a77cd633a232f406e79f7807f6c,Aircraft Mechanics and Service Technicians,aircraft mechanics and service technicians,3.39,3.97,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
133,74174f25fc3baa0ed22f86a1a5151245,Geographic Information Systems Technicians,geographic information systems technicians,3.38,3.88,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
134,3f5f5371159c76797d345b39d038cf2e,Soil and Water Conservationists,soil and water conservationists,3.38,4.24,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
135,18ecc90f16385db6f953724d38387202,"Geoscientists, Except Hydrologists and Geographers",geoscientists except hydrologists and geographers,3.38,4.5,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
136,c2de4bc96a48845439e997bf41e8fe51,"Service Unit Operators, Oil, Gas, and Mining",service unit operators oil gas and mining,3.37,4.72,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
137,b4155ade06cff632fb89ff03057b3107,Chief Sustainability Officers,chief sustainability officers,3.35,4.2,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
138,7ef30a5b2e0ec04db4ad4d5b1d354c32,Information Security Analysts,information security analysts,3.35,4.35,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
139,e8cc5d1b96a319fea2779d96df63d00e,Technical Directors/Managers,technical directorsmanagers,3.35,3.98,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
140,2c3a5687d0a23cce8edc302936685eaf,Riggers,riggers,3.35,3.15,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
141,64304ac08cc341f1a70e973ee7089e66,Power Distributors and Dispatchers,power distributors and dispatchers,3.35,3.98,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
142,d7f09579cb56c6aa9beace7d9aac658a,"Camera Operators, Television, Video, and Motion Picture",camera operators television video and motion picture,3.34,3.37,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
143,bf45a58f18e6fe2e8cf2476bcb40f404,"Computer-Controlled Machine Tool Operators, Metal and Plastic",computercontrolled machine tool operators metal and plastic,3.34,3.66,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
144,753caedf8327429ae7038041172ba65a,Sailors and Marine Oilers,sailors and marine oilers,3.34,3.78,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
145,c694b1fbf0bd19efa780497ccb70638e,Computer and Information Research Scientists,computer and information research scientists,3.33,4.32,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
146,596226d5f9ef63de41a852826d483d19,Database Architects,database architects,3.33,4.21,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
147,b9eb07b3532df0ec851bec33835569d3,"Explosives Workers, Ordnance Handling Experts, and Blasters",explosives workers ordnance handling experts and blasters,3.33,3.88,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
148,3d7a53fb5a27e2ede5e2c74fd6c87f3f,"Mobile Heavy Equipment Mechanics, Except Engines",mobile heavy equipment mechanics except engines,3.33,3.46,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
149,ba1c2b2e5482ffd93b922625e3b91e0c,"Patternmakers, Wood",patternmakers wood,3.33,4.05,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
150,bab6b228ad976cd2624acbcfccb8ad9b,Geospatial Information Scientists and Technologists,geospatial information scientists and technologists,3.32,4.11,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
151,7bc8605ff5e6f9ba23815742be285fd4,Elevator Installers and Repairers,elevator installers and repairers,3.32,3.96,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
152,1c7c66201de1711c602c15173c6ed842,Watch Repairers,watch repairers,3.32,3.45,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
153,c1a6a896cf42c8854e949015b7660e26,Occupational Health and Safety Technicians,occupational health and safety technicians,3.31,3.85,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
154,77f1d647dabe128e6faa0b398a2771e2,Millwrights,millwrights,3.31,4.0,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
155,72d8102a88c284fb83d4247877e1504c,Astronomers,astronomers,3.3,4.48,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
156,e798e53604fa324039c17f5f8fc2bb0d,Bus and Truck Mechanics and Diesel Engine Specialists,bus and truck mechanics and diesel engine specialists,3.29,3.97,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
157,8e214a6c1b78a940cd4deae3c4f1a658,Solar Photovoltaic Installers,solar photovoltaic installers,3.28,3.75,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
158,40978f59532729b8f20a53dbd5cfa8d3,"Environmental Science and Protection Technicians, Including Health",environmental science and protection technicians including health,3.27,3.27,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
159,737f1d855174d2dc520e0054053fa051,"Directors- Stage, Motion Pictures, Television, and Radio",directors stage motion pictures television and radio,3.27,3.74,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
160,887855db59dc16cd99593b47f94ac9f2,Camera and Photographic Equipment Repairers,camera and photographic equipment repairers,3.27,3.23,c09c8f8c163907ac25a37c3dd591ba2e,engineering and technology
